Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
multiscale,parkinsons,195,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.15645564935382308,0.02169128107342823,0.12184170632846981,0.1559913546262484,0.1927635148270661,123.61250654954576,0.588087036971872,0.06823470711684787,0.1,0.6410256410256411,0.7948717948717948,
multiscale,parkinsons,195,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.1564556493538231,0.021691281073428194,0.12184170632846238,0.15599135462624428,0.1927635148270675,123.61250654954566,0.5880870369718734,0.06823470711684888,0.1,0.7692307692307693,0.7948717948717948,
multiscale,parkinsons,195,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.15645564935382317,0.02169128107342818,0.12184170632846875,0.15599135462624705,0.1927635148270664,123.61250654954566,0.5880870369718756,0.06823470711684795,0.1,0.717948717948718,0.6923076923076923,
multiscale,parkinsons,195,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.18058779648652212,0.09829549340404355,0.05349287216696343,0.1654633963819383,0.359878183254056,57.48631207274613,-8.59281322444588e-16,0.03739071003120076,0.1,0.6410256410256411,0.7948717948717948,
multiscale,parkinsons,195,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.1805877964865219,0.09829549340404353,0.05349287216696287,0.16546339638193924,0.3598781832540671,57.48631207274624,-8.262051874729362e-16,0.0373907100312008,0.1,0.7692307692307693,0.7948717948717948,
multiscale,parkinsons,195,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.18058779648652187,0.09829549340404319,0.053492872166949146,0.16546339638194357,0.35987818325410226,57.486312072746436,-8.029106829496487e-16,0.037390710031199474,0.1,0.717948717948718,0.6923076923076923,
multiscale,parkinsons,195,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.158827202694721,0.057024356614224454,0.07783961900771061,0.15340594693829343,0.25841698425007165,100.13841297674577,0.18833730632687595,0.04916197610412946,0.1,0.6410256410256411,0.7948717948717948,
multiscale,parkinsons,195,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15882720269472095,0.0570243566142245,0.07783961900770765,0.15340594693829468,0.25841698425006815,100.13841297674558,0.18833730632687284,0.04916197610412985,0.1,0.7692307692307693,0.7948717948717948,
multiscale,parkinsons,195,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15882720269472078,0.05702435661422457,0.07783961900769557,0.15340594693830417,0.25841698425005327,100.13841297674568,0.18833730632686926,0.04916197610412777,0.1,0.717948717948718,0.6923076923076923,
multiscale,parkinsons,195,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15447744417897427,0.040884583851398155,0.09177191138668803,0.15208902478184316,0.22448938403429344,113.78787352985371,0.4052036171726686,0.05860737305868221,0.1,0.6410256410256411,0.7948717948717948,
multiscale,parkinsons,195,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15447744417897424,0.04088458385139807,0.09177191138668633,0.15208902478183767,0.22448938403428648,113.78787352985371,0.40520361717267167,0.05860737305868247,0.1,0.7692307692307693,0.7948717948717948,
multiscale,parkinsons,195,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15447744417897402,0.04088458385139817,0.09177191138669478,0.15208902478182715,0.22448938403427793,113.78787352985371,0.4052036171726695,0.058607373058681425,0.1,0.717948717948718,0.6923076923076923,
baseline,star_classification,2000,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0009762827845610461,0.002592120844525409,2.744623411641629e-06,0.0002202275926357898,0.004250985516817444,1985.7299422454798,0.5058121479314479,0.022214059799604342,10.0,0.725,0.76,
baseline,star_classification,2000,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0009799521159898643,0.0026026679392100248,2.7461821557673083e-06,0.0002205775515891255,0.004278466224358061,1985.6297570468732,0.5893421320694615,0.022206414990243076,0.1,0.75,0.7475,
baseline,star_classification,2000,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0009787025390931706,0.0026482201443282912,2.7545842503550217e-06,0.00022076531141898933,0.004264980728611936,1985.0920534329978,0.23987930503014165,0.022377551973626068,0.1,0.735,0.73,
baseline,star_classification,2000,12,"zz_qiskit, depth=1, ent=linear",,,False,0.0002438209123300097,0.0008125243781967595,3.892371065320811e-07,4.078219835452126e-05,0.0010694734690721505,1998.5850142958275,0.7697224863329939,0.022353442523567964,10.0,0.725,0.76,
baseline,star_classification,2000,12,"zz_qiskit, depth=1, ent=linear",,,False,0.0002447152191063143,0.000802926720659744,3.89527682570148e-07,4.091295633702061e-05,0.0010703701493134372,1998.6158692505926,0.9002081996051384,0.02238225201762204,0.1,0.75,0.7475,
baseline,star_classification,2000,12,"zz_qiskit, depth=1, ent=linear",,,False,0.00024465844608943896,0.0008037440316717955,3.88853844800406e-07,4.086888955893997e-05,0.0010731199081635404,1998.613304793813,0.9096083047312723,0.02240947352960638,0.1,0.735,0.73,
baseline,star_classification,2000,14,"zz_qiskit, depth=1, ent=linear",,,False,6.135542557108912e-05,0.0002880910541922908,5.550712635177218e-08,7.521082698833992e-06,0.00026310477030247123,1999.8267646793067,0.8013316232395366,0.02237517170344987,10.0,0.725,0.76,
baseline,star_classification,2000,14,"zz_qiskit, depth=1, ent=linear",,,False,6.146985561573606e-05,0.000246600280468551,5.567142331342463e-08,7.5765465608127e-06,0.00026483939863117457,1999.8713367203266,0.9662418509964573,0.022364863922213978,0.1,0.75,0.7475,
baseline,star_classification,2000,14,"zz_qiskit, depth=1, ent=linear",,,False,6.11244651111055e-05,0.0002471440957395426,5.612124649215989e-08,7.61233994991683e-06,0.0002637908383017139,1999.8708697393317,0.9589881764032682,0.022376172796046832,0.1,0.735,0.73,
baseline,star_classification,2000,16,"zz_qiskit, depth=1, ent=linear",,,False,1.5390445611627062e-05,0.00011994223587000926,8.2414306095243e-09,1.41377153094838e-06,6.33794351605726e-05,1999.9707391312395,0.8784550380872136,0.022371127982594597,10.0,0.725,0.76,
baseline,star_classification,2000,16,"zz_qiskit, depth=1, ent=linear",,,False,1.546594898143966e-05,7.661785078816563e-05,8.197392754175432e-09,1.4144713884884267e-06,6.394158143789486e-05,1999.9877949878214,0.982460244924918,0.02236649223927284,0.1,0.75,0.7475,
baseline,star_classification,2000,16,"zz_qiskit, depth=1, ent=linear",,,False,1.532091772626804e-05,7.608183172260307e-05,8.203431159868495e-09,1.416236451264429e-06,6.367944842244093e-05,1999.9879671613567,0.9838199311250558,0.022366010438248866,0.1,0.735,0.73,
baseline,star_classification,2000,18,"zz_qiskit, depth=1, ent=linear",,,False,4.9086780492608315e-06,8.852243951438934e-05,1.3168562221077092e-10,1.3843184851734084e-07,1.615626170095462e-05,1999.9842827920036,0.92802724876163,0.022395686553273095,10.0,0.725,0.76,
baseline,star_classification,2000,18,"zz_qiskit, depth=1, ent=linear",,,False,4.83005043696392e-06,8.156743588646122e-05,1.2820990480926076e-10,1.3222069653224351e-07,1.563546103937383e-05,1999.986654594077,0.9581371257798736,0.022391927608323623,0.1,0.75,0.7475,
baseline,star_classification,2000,18,"zz_qiskit, depth=1, ent=linear",,,False,5.167258555885636e-06,0.00022227525210560424,2.8366887076848883e-10,1.5343373738382032e-07,1.599589713560185e-05,1999.9005225491169,0.7618936525059381,0.022412790589744762,0.1,0.735,0.73,
baseline,star_classification,2000,20,"zz_qiskit, depth=1, ent=linear",,,False,1.511562580886018e-06,7.071988331997246e-05,1.8591502897050266e-11,2.642209917469389e-08,3.999850116974233e-06,1999.9899932756239,0.9314104683885611,0.02237899523876144,10.0,0.725,0.76,
baseline,star_classification,2000,20,"zz_qiskit, depth=1, ent=linear",,,False,1.472252900227804e-06,5.0429129327112985e-05,1.8243207593535377e-11,2.5296919141731663e-08,3.901463722832856e-06,1999.9949116099685,0.9659893647456624,0.02237525836274086,0.1,0.75,0.7475,
baseline,star_classification,2000,20,"zz_qiskit, depth=1, ent=linear",,,False,1.6755607586990148e-06,0.0001861085317942423,3.881114481244463e-11,2.942830280432134e-08,3.947403220176313e-06,1999.9302943529924,0.7756018610525968,0.022393885741786704,0.1,0.735,0.73,
baseline,star_classification,2000,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06259295519332243,0.07858474188882765,0.0011735025342416332,0.03501148401235345,0.2135498088695525,145.1193404977138,-7.669135321561866e-14,0.005580930796490195,10.0,0.725,0.76,
baseline,star_classification,2000,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06260461727910013,0.0787357965241601,0.0011632571938835128,0.035007932057279166,0.2136557960379638,144.85278928022947,-3.037950728564578e-14,0.005506444302248542,0.1,0.75,0.7475,
baseline,star_classification,2000,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06250649334042219,0.07860332758386458,0.0011673585988221686,0.03487770102195282,0.21362655944496745,145.09210325930977,-2.7944159893464512e-14,0.007757116934952086,0.1,0.735,0.73,
baseline,star_classification,2000,6,"zz_qiskit, depth=1, ent=linear",,,False,0.015600410237370054,0.025882041511852073,0.00014706562496176478,0.006433506095833196,0.06116527175710337,1143.8970070986834,0.013601278281832812,0.013933548325664312,10.0,0.725,0.76,
baseline,star_classification,2000,6,"zz_qiskit, depth=1, ent=linear",,,False,0.015639392006785127,0.026039479342760692,0.00014676382420757874,0.006432213379335278,0.06145514121846731,1138.8402341841247,0.013445384517530258,0.014556439312975795,0.1,0.75,0.7475,
baseline,star_classification,2000,6,"zz_qiskit, depth=1, ent=linear",,,False,0.01567264698506041,0.026054412023702084,0.00014639760986971125,0.006448729244205087,0.061396819624168264,1138.9935539441174,0.009352499327081305,0.0160118216425382,0.1,0.735,0.73,
baseline,star_classification,2000,8,"zz_qiskit, depth=1, ent=linear",,,False,0.003903246418952835,0.00829282145065176,1.9854437283212685e-05,0.0011886663377430361,0.016481154725743987,1868.8106223002203,0.20895892803277105,0.020619853240491703,10.0,0.725,0.76,
baseline,star_classification,2000,8,"zz_qiskit, depth=1, ent=linear",,,False,0.0039046935665738637,0.008292412901832174,1.9745987164714083e-05,0.0011888199784986465,0.0164591643069775,1868.9424589003108,0.27775022270579874,0.020968390746318268,0.1,0.75,0.7475,
baseline,star_classification,2000,8,"zz_qiskit, depth=1, ent=linear",,,False,0.003918154293340132,0.008353327702930086,1.9712934782330826e-05,0.001191217697151286,0.0165043830058975,1867.0927218763572,0.12213350515998991,0.02134130916480545,0.1,0.735,0.73,
local,star_classification,2000,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.2500099796503575,0.054424538013302,0.16688052242843282,0.2466022089427261,0.34494011182846196,203.36439376161368,0.023792973936057338,0.006202962312484841,0.1,0.7225,0.7725,
local,star_classification,2000,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.2500660353891004,0.054476250102314855,0.16686434887275092,0.24665143245893412,0.3450763622149859,203.57588764571153,0.02750211149334602,0.007152281813469977,0.1,0.75,0.7475,
local,star_classification,2000,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.2500407347576,0.05431482096635335,0.1669739647294497,0.24666655764849743,0.34467800210586214,203.83881692282378,0.03146696787970843,0.008638363070240606,0.1,0.735,0.73,
local,star_classification,2000,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.2500198198151253,0.048011483435833446,0.1763423973355642,0.24718721842718394,0.3334604581932016,226.94469306443204,0.02965752907931754,0.006652952281293722,0.1,0.7225,0.7725,
local,star_classification,2000,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.2500718743009405,0.04814396995631885,0.17623553943636594,0.24723012545326234,0.33373016662231275,226.29306784771754,0.03549274191813917,0.007954033125188597,0.1,0.75,0.7475,
local,star_classification,2000,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.2500006398190923,0.048130749766603746,0.17611604891890636,0.24714375166692437,0.33353303390483124,225.98631099611163,0.05441651843556967,0.009329863578831336,0.1,0.735,0.73,
local,star_classification,2000,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.2502031628409492,0.04364052097910214,0.18295523436171932,0.24776006350764643,0.32574588476633676,244.9813156484677,0.04558939695577002,0.009911891505803848,0.1,0.7225,0.7725,
local,star_classification,2000,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.25012443547571256,0.0436231435274903,0.1829181814239846,0.24768488245406073,0.3257199897590467,244.3557795856081,0.06755327879531359,0.008771884155185171,0.1,0.75,0.7475,
local,star_classification,2000,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.25005081625139663,0.04325554976802134,0.183244848908921,0.24767968911387817,0.3249377459835533,246.37539290892494,0.06931308466982711,0.009562925385852655,0.1,0.735,0.73,
local,star_classification,2000,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.2501040590859036,0.039737010840474644,0.18851055607084827,0.2480724207511645,0.318727937464614,262.11192960982805,0.07789274293176568,0.008332368363145954,0.1,0.7225,0.7725,
local,star_classification,2000,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.2501164005506448,0.03996872544162008,0.18828402040606557,0.24802422594845142,0.3191750249286731,260.1848099840736,0.0952802624265682,0.00953116523213714,0.1,0.75,0.7475,
local,star_classification,2000,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.2500386986868639,0.03963942470604159,0.18862795448066064,0.24796557720686177,0.318454396588515,262.33855279911364,0.07073906781395939,0.009954029269212511,0.1,0.735,0.73,
local,star_classification,2000,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.25214299267763873,0.03803638664470561,0.19345739829202413,0.2500997461218887,0.31778977092458455,274.3372253636589,0.153045629130977,0.039111655650404496,0.1,0.7225,0.7725,
local,star_classification,2000,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.25194969813814866,0.03776211507078892,0.19377322632680705,0.2498786100494311,0.3171408361325145,277.5233787915156,0.16795592283252733,0.04053184617561305,0.1,0.75,0.7475,
local,star_classification,2000,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.2523757663241005,0.043755058700688326,0.18486872539366594,0.2499938536228561,0.32790949233329564,240.57341916755612,0.10509383685483463,0.03533579800027355,0.1,0.735,0.73,
local,star_classification,2000,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.2519082123666556,0.036376458104549876,0.1959036870958946,0.2499384041902497,0.3145633425551352,282.41662161640346,0.14900353794722174,0.03685680959486067,0.1,0.7225,0.7725,
local,star_classification,2000,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.25177934080929376,0.036434393704528195,0.19579741417886756,0.24975316359418942,0.31451911275603256,283.2592610711402,0.1587644979125037,0.038518577714798614,0.1,0.75,0.7475,
local,star_classification,2000,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.2520596294841522,0.041271298391874774,0.18844258731437935,0.24986140703215554,0.3231550855651999,252.07608407729745,0.10652681980600304,0.03448007101511035,0.1,0.735,0.73,
local,star_classification,2000,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.2501830958749755,0.10890097978968125,0.08856445866080011,0.2409518965362007,0.44105266990520386,81.16623295417563,2.6925181284037505e-05,0.0025930695790870205,0.1,0.7225,0.7725,
local,star_classification,2000,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.25016930082558636,0.11021906172086578,0.0874186841822559,0.24048304623829195,0.44395351227999164,77.72967865042688,2.362753353113381e-05,0.0034059775980482937,0.1,0.75,0.7475,
local,star_classification,2000,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.25000545194378043,0.10800213746116258,0.08930113164603028,0.2410942744522912,0.43916605683765597,84.0587583853886,3.0393613033879063e-05,0.004325161483715828,0.1,0.735,0.73,
local,star_classification,2000,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.2500552412723878,0.0789886454012606,0.13100578458728937,0.24424524104703965,0.3891581636722419,135.12279568667773,0.004001514855811683,0.003259020575840033,0.1,0.7225,0.7725,
local,star_classification,2000,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.25006173049985,0.08005572329429177,0.12982538557933002,0.24392398218210937,0.3916750062182024,130.82350566900573,0.003400541627977848,0.005074225401276688,0.1,0.75,0.7475,
local,star_classification,2000,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.25004021830707496,0.0789641078137646,0.13126543147275138,0.24407679816351824,0.3894666822060617,135.57376866293114,0.0035827073758649755,0.006565070069777275,0.1,0.735,0.73,
local,star_classification,2000,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.2500113576656975,0.0637583419229294,0.1532524853829269,0.24565418679820172,0.361790874274531,174.05891976588717,0.0175376487214072,0.004224575138831865,0.1,0.7225,0.7725,
local,star_classification,2000,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.2500482041353824,0.06408193972996246,0.15269443121785387,0.24569924751615002,0.36234858907179224,172.43804556843148,0.010972578936253086,0.006211837217225254,0.1,0.75,0.7475,
local,star_classification,2000,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.2500470588479221,0.06361578354775327,0.15346492787123722,0.24575279651918658,0.3614586421002518,174.82731519416916,0.012089223200926924,0.007343674514965797,0.1,0.735,0.73,
multiscale,star_classification,2000,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15372048258669638,0.034401208086904944,0.09987700335414165,0.15221227653112945,0.21253724091254733,622.6824772750693,0.2889898927621327,0.010628847101655346,0.1,0.7225,0.7725,
multiscale,star_classification,2000,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15376592767616484,0.03441884136936611,0.09999217061870465,0.15223725546180855,0.21264342020515273,622.2699119771578,0.3303660114925465,0.011456244178808157,0.1,0.75,0.7475,
multiscale,star_classification,2000,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15378399101665569,0.034357695688946706,0.09996434318577817,0.15233167475767523,0.21250037400421795,622.8016435948182,0.15418771425363553,0.012875726351884878,0.1,0.735,0.73,
multiscale,star_classification,2000,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.15438742060107571,0.03025374850396803,0.10648843152444522,0.15336237572811445,0.20578263811687386,657.6595643304645,0.44722014824531886,0.011425550516454313,0.1,0.7225,0.7725,
multiscale,star_classification,2000,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.15433719772848195,0.030318029626814073,0.10636634479961501,0.1532853655344937,0.20588636291746717,657.0608191238971,0.501730419783042,0.01259344399579916,0.1,0.75,0.7475,
multiscale,star_classification,2000,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.15425149779541766,0.03031688242844135,0.10621580432176993,0.15322554169457897,0.20572359589454003,657.3970745279242,0.5034924863784489,0.013844221549456678,0.1,0.735,0.73,
multiscale,star_classification,2000,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.1550988269328987,0.027587650497329405,0.11116712617695143,0.1543133205113755,0.20173610621517865,679.4604001159072,0.48723124847889476,0.014564019668376338,0.1,0.7225,0.7725,
multiscale,star_classification,2000,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.15492979145535868,0.02755957213166977,0.11101156785960019,0.15413027127170312,0.20155495954285865,679.4647281908849,0.5167514243870964,0.013565046599254007,0.1,0.75,0.7475,
multiscale,star_classification,2000,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.15509318417090198,0.027382017352482076,0.11137560103164484,0.15433195775354885,0.2013564284931885,680.7761980036563,0.5175591257537038,0.01425431046084763,0.1,0.735,0.73,
multiscale,star_classification,2000,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.15567468624111908,0.025263189849731613,0.11518944796141983,0.1550696834951218,0.1982331437328743,697.8474963262327,0.5201916984014789,0.013323194201965401,0.1,0.7225,0.7725,
multiscale,star_classification,2000,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.15543709630657018,0.025371861685886316,0.11482662397867516,0.15479614551734155,0.198209363577317,697.2309747194975,0.5248479924032896,0.014361878582850013,0.1,0.75,0.7475,
multiscale,star_classification,2000,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.1556231429400881,0.025218970761561724,0.11521586647510652,0.15501729481431065,0.19808606772721443,698.3674136500952,0.5183463267893617,0.014745591305908063,0.1,0.735,0.73,
multiscale,star_classification,2000,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.15826755735739442,0.024280758861447246,0.11959873518567406,0.15760209163432048,0.19920495580750797,701.9005511580247,0.5414620238623171,0.03950271302316789,0.1,0.7225,0.7725,
multiscale,star_classification,2000,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.158577091195353,0.02416626742584414,0.12011481020261407,0.15787444693706365,0.1993122261948809,702.752746228103,0.5459171203503844,0.0407058679516573,0.1,0.75,0.7475,
multiscale,star_classification,2000,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.15445762149765951,0.027129356374474552,0.11166420763054545,0.153459201690642,0.20054017959815176,686.1767683549606,0.4511735461811005,0.036712375601957906,0.1,0.735,0.73,
